0;0;0;0;0;13913
0;0;0;0;0;24827
0;0;0;0;0;25812
0;0;0;0;0;25812
0;0;0;0;0;27738
0;0;0;0;0;27738
0;0;0;0;0;41349
30;0;0;10;0;106384
0;0;0;0;0;116262
17;8;19;29;0;116384
17;8;19;29;0;116384
84;12;19;19;0;116913
57;3;26;35;0;117743
36;4;17;25;0;117783
47;0;19;45;0;118169
24;4;19;29;0;118210
0;22;33;9;0;118531
7;12;25;81;0;120128
7;12;25;81;0;120128
15;6;23;55;0;120370
20;11;27;64;0;122185
15;0;0;13;0;123073
26;2;10;43;0;123110
12;2;13;52;0;123385
16;17;38;56;30;123545
0;0;0;3;0;123789
29;4;20;28;0;124530
23;30;67;94;0;125336
23;4;38;30;10;125433
23;4;38;30;10;125433
23;4;38;30;10;125433
92;8;15;13;0;126191
67;0;0;3;0;126211
67;0;0;3;0;126211
22;18;27;63;0;126375
15;36;72;39;10;126398
9;19;38;70;0;126438
27;20;31;74;0;126502
53;0;0;19;0;126817
53;0;0;19;0;126817
53;0;0;19;0;126817
75;0;0;12;0;127026
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
55;2;12;65;0;127041
22;0;6;81;0;127119
22;0;6;81;0;127119
38;24;41;34;0;127357
38;24;41;34;0;127357
22;0;12;64;0;127408
57;11;28;53;10;127447
25;0;29;8;0;128042
36;9;31;73;0;128426
36;9;31;73;0;128426
36;9;31;73;0;128426
30;0;6;23;0;128699
5;11;50;40;0;128778
19;10;23;59;0;129115
19;10;23;59;0;129115
19;10;23;59;0;129115
19;10;23;59;0;129115
40;6;17;53;0;129298
35;5;22;62;0;129382
35;5;22;62;0;129382
25;45;73;12;10;129507
25;45;73;12;10;129507
25;45;73;12;10;129507
25;45;73;12;10;129507
25;45;73;12;10;129507
28;18;45;47;10;129542
28;18;45;47;10;129542
