67;10;20;43;0;128349
27;56;78;11;10;30014952
0;0;0;0;0;30024709
0;0;0;0;0;30060783
62;2;13;104;0;30064733
39;2;16;89;0;30065401
5;3;17;65;0;30079286
6;0;42;18;10;30082024
28;6;38;68;0;30085753
33;4;17;120;0;30090894
12;9;34;106;0;30092629
18;2;12;83;0;30092760
6;13;33;49;10;30092773
19;13;29;57;0;30092913
24;12;40;94;0;30093377
29;0;17;24;10;30093699
24;10;32;82;0;30093791
27;12;35;49;0;30096731
17;17;52;24;20;30097059
49;6;39;37;0;30097395
63;0;12;19;0;30097470
31;9;21;71;10;30097687
2;17;24;46;10;30099391
10;0;16;20;0;30099392
34;5;37;64;0;30099629
57;7;27;46;0;30103387
57;50;50;7;20;30103494
10;5;27;41;0;30103929
0;0;25;10;10;30104126
6;9;30;33;20;30104428
46;14;51;46;20;30104669
60;6;18;20;0;30105212
33;42;58;21;10;30108974
0;38;62;8;10;30109139
31;11;43;54;20;30109538
43;0;67;7;20;30109545
0;17;33;7;10;30109573
69;0;22;13;10;30110147
57;0;17;7;0;30110665
37;7;33;27;0;30110717
41;19;33;22;20;30111207
21;12;39;33;10;30112086
35;5;29;62;20;30113984
0;50;75;5;30;30115583
14;0;17;7;10;30115609
25;0;30;12;10;30116257
50;38;57;22;20;30116806
4;9;39;24;10;30116926
64;10;20;11;20;30117362
9;5;32;23;0;30117605
18;0;44;11;10;30117646
32;0;18;19;10;30117780
24;0;53;17;20;30117866
0;0;41;17;10;30118279
11;0;21;19;0;30118850
21;17;42;24;10;30124893
25;0;17;8;10;30125434
0;0;0;2;0;30125961
0;0;19;27;0;30126518
8;0;23;13;10;30132482
