0;0;0;0;0;8217
0;0;0;0;0;8217
0;0;0;0;0;8217
0;0;0;0;0;18031
0;0;0;0;0;18031
0;0;0;0;0;18031
0;0;0;0;0;18031
0;0;0;0;0;18031
0;0;0;0;0;18031
0;0;0;0;0;62077
30;0;0;10;0;106384
30;0;0;10;0;106384
0;0;0;0;0;107541
64;0;0;11;0;107689
64;0;0;11;0;107689
67;0;0;3;0;108581
67;0;0;3;0;108581
67;0;0;3;0;108581
67;0;0;3;0;108581
0;0;29;11;0;109504
0;0;29;11;0;109504
2;2;8;54;0;110676
2;2;8;54;0;110676
0;0;0;0;0;111102
0;0;0;0;0;111102
28;6;24;36;0;112162
26;10;36;68;0;112383
26;10;36;68;0;112383
26;10;36;68;0;112383
35;6;17;68;0;112442
35;6;17;68;0;112442
10;0;5;21;0;112751
10;0;5;21;0;112751
33;9;39;27;10;113036
13;3;25;115;0;113114
13;3;25;115;0;113114
11;3;23;75;0;113345
9;3;12;32;0;114700
9;3;12;32;0;114700
9;3;12;32;0;114700
32;2;18;102;0;115018
41;8;29;27;10;115469
41;8;29;27;10;115469
58;2;20;43;10;115859
58;2;20;43;10;115859
58;2;20;43;10;115859
58;2;20;43;10;115859
25;0;17;24;0;116905
0;0;0;0;0;117914
0;0;0;0;0;117914
41;9;25;37;0;118400
25;13;35;64;0;118432
69;2;7;59;0;119290
69;2;7;59;0;119290
69;2;7;59;0;119290
70;4;11;56;0;119374
48;8;12;25;0;119387
8;17;44;38;0;119536
24;5;23;25;0;120137
24;5;23;25;0;120137
17;8;24;54;0;120248
17;8;24;54;0;120248
28;9;15;47;0;121242
28;9;15;47;0;121242
28;9;15;47;0;121242
30;11;34;61;0;122505
30;11;34;61;0;122505
17;8;33;88;0;122557
14;6;29;57;0;122563
14;6;29;57;0;122563
14;6;29;57;0;122563
14;6;29;57;0;122563
14;6;29;57;0;122563
8;0;20;26;0;122663
8;0;20;26;0;122663
59;10;28;32;0;122973
10;6;28;71;0;123028
10;6;28;71;0;123028
62;26;47;39;10;123282
62;26;47;39;10;123282
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
48;29;43;58;0;123354
54;0;14;50;0;123471
57;17;33;7;0;123497
25;7;23;72;0;123521
25;7;23;72;0;123521
13;10;27;84;0;123569
13;10;27;84;0;123569
13;10;27;84;0;123569
13;10;27;84;0;123569
36;5;19;74;0;123804
47;13;35;89;0;123927
47;13;35;89;0;123927
47;13;35;89;0;123927
24;0;3;37;10;124109
56;0;12;43;0;124131
15;10;24;89;0;124192
30;5;16;40;0;124250
30;5;16;40;0;124250
30;5;16;40;0;124250
30;5;16;40;0;124250
45;6;33;20;0;124480
45;6;33;20;0;124480
61;11;17;23;0;124544
3;3;17;30;0;125157
3;3;17;30;0;125157
15;8;22;79;10;125235
15;8;22;79;10;125235
15;8;22;79;10;125235
33;0;9;12;0;125414
33;0;9;12;0;125414
29;12;32;100;0;125456
29;12;32;100;0;125456
29;12;32;100;0;125456
29;12;32;100;0;125456
33;0;20;6;0;125485
33;0;20;6;0;125485
33;0;20;6;0;125485
20;32;57;30;0;125828
14;18;37;87;0;125878
5;12;38;78;0;125908
4;14;40;85;10;126242
4;14;40;85;10;126242
4;14;40;85;10;126242
4;14;40;85;10;126242
21;19;24;24;0;126308
21;19;24;24;0;126308
59;4;35;27;0;126562
59;4;35;27;0;126562
21;5;22;57;0;126618
53;0;0;19;0;126817
53;0;0;19;0;126817
53;0;0;19;0;126817
12;6;19;51;0;126863
24;0;14;34;0;126969
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
55;2;11;67;0;127041
36;30;58;61;0;127159
36;30;58;61;0;127159
27;3;9;78;0;127240
27;3;9;78;0;127240
20;0;8;15;0;127247
20;0;8;15;0;127247
20;0;8;15;0;127247
20;0;8;15;0;127247
12;15;32;50;0;127268
76;8;18;41;0;127300
38;24;41;34;0;127357
38;24;41;34;0;127357
7;0;14;30;0;127379
7;0;14;30;0;127379
22;6;31;37;0;127485
21;20;49;115;0;127585
21;20;49;115;0;127585
49;5;19;43;0;127660
49;5;19;43;0;127660
49;5;19;43;0;127660
49;5;19;43;0;127660
30;7;15;54;0;127806
30;7;15;54;0;127806
30;7;15;54;0;127806
5;0;18;62;0;127935
6;6;31;32;0;128156
6;6;31;32;0;128156
6;6;31;32;0;128156
6;6;31;32;0;128156
6;6;31;32;0;128156
6;6;31;32;0;128156
6;6;31;32;0;128156
46;2;13;69;0;128419
46;2;13;69;0;128419
46;2;13;69;0;128419
46;2;13;69;0;128419
68;19;33;31;10;128774
65;18;18;26;0;128841
10;1;13;87;0;128999
10;1;13;87;0;128999
10;1;13;87;0;128999
16;9;23;75;0;129096
16;9;23;75;0;129096
16;9;23;75;0;129096
16;9;23;75;0;129096
19;10;23;59;0;129115
19;10;23;59;0;129115
19;10;23;59;0;129115
19;10;23;59;0;129115
14;12;35;115;0;129173
55;6;23;40;0;129228
55;6;23;40;0;129228
26;6;25;53;0;129237
26;6;25;53;0;129237
19;2;20;53;0;129246
19;2;20;53;0;129246
19;2;20;53;0;129246
19;2;20;53;0;129246
19;2;20;53;0;129246
19;2;20;53;0;129246
19;2;20;53;0;129246
19;2;20;53;0;129246
32;24;38;40;0;129330
35;5;22;62;0;129382
35;5;22;62;0;129382
22;10;31;32;10;129496
22;10;31;32;10;129496
31;42;67;13;10;129507
31;42;67;13;10;129507
31;42;67;13;10;129507
31;42;67;13;10;129507
31;42;67;13;10;129507
31;42;67;13;10;129507
41;6;24;39;0;129516
41;6;24;39;0;129516
32;2;21;85;10;129584
32;2;21;85;10;129584
37;7;22;43;0;129767
37;7;22;43;0;129767
37;7;22;43;0;129767
23;0;29;26;0;129869
13;13;41;126;10;129880
13;13;41;126;10;129880
13;13;41;126;10;129880
13;13;41;126;10;129880
13;13;41;126;10;129880
78;5;5;27;0;130058
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
25;20;42;145;10;130250
18;7;20;91;0;130301
0;0;0;8;0;130491
0;0;0;8;0;130491
0;0;0;8;0;130491
0;0;0;8;0;130491
0;0;0;8;0;130491
14;5;15;119;0;130586
12;14;47;89;20;130601
41;9;30;94;0;130795
33;0;0;3;0;130882
33;0;0;3;0;130882
19;4;17;73;0;131407
19;4;17;73;0;131407
19;4;17;73;0;131407
18;0;30;38;0;131502
18;0;30;38;0;131502
19;4;21;99;0;131629
11;8;52;28;0;131645
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
20;12;45;111;20;131649
