0;0;0;0;0;30007503
0;0;0;0;0;30051208
33;33;67;3;20;30063787
12;21;45;106;0;30076991
20;0;8;65;0;30077037
29;13;33;104;20;30077478
30;13;38;92;20;30083832
37;5;21;41;0;30084553
61;4;10;72;0;30087783
40;22;46;125;0;30088005
23;23;43;90;10;30088993
18;28;61;119;20;30089148
43;18;23;23;0;30092085
30;11;25;56;0;30092303
79;12;21;38;0;30092672
15;6;30;102;10;30093219
2;14;44;102;0;30093373
14;21;50;65;10;30094501
14;22;50;57;10;30095011
21;4;13;24;0;30097032
13;16;51;92;20;30097206
22;0;35;40;30;30097300
9;0;29;64;0;30098443
19;1;12;88;0;30100401
5;5;29;38;0;30102219
19;5;21;59;0;30103275
31;8;44;26;10;30104136
42;12;38;26;10;30104476
15;1;6;72;10;30104718
22;0;57;9;30;30106634
20;21;63;20;20;30109103
22;5;23;23;20;30109301
11;0;14;35;0;30109310
44;19;50;18;10;30109529
47;0;18;58;10;30109539
9;55;73;23;30;30109547
0;71;83;25;20;30109575
15;15;38;26;0;30110712
7;7;36;28;0;30110975
50;14;34;44;10;30111083
21;0;0;14;0;30111227
19;5;28;43;0;30111251
62;0;4;24;10;30112164
8;82;82;13;20;30115278
50;0;33;10;10;30115854
38;0;29;16;10;30115969
40;0;25;5;10;30116697
36;8;33;14;20;30116868
14;15;38;14;10;30117230
0;0;0;0;0;30117416
33;20;65;21;20;30117481
0;25;56;18;10;30117647
57;0;0;7;0;30117761
17;0;40;12;0;30117866
18;23;38;17;10;30120008
40;17;37;47;10;30120026
67;0;17;9;0;30122466
0;0;0;1;0;30122542
40;0;33;5;10;30122985
50;50;100;4;20;30123353
0;0;0;1;0;30123734
40;33;67;5;20;30123740
11;14;43;9;10;30123877
55;0;43;11;10;30123993
0;0;0;0;0;30124707
0;20;73;15;20;30129551
0;0;0;0;0;30133586
10;10;20;10;0;30136460
0;100;100;2;20;30139101
