Leangen Travbane,5,10,10,Rebekka,2140,31,7ag,2000,Tamara    Skutnabb,213,3:16,2,Auto,2140, 58500,galopp,30083520,2018-10-21,26.00,7.00,19.00,86,0,10,128,54,170,12,0,12,100,112,0,2018102010,2018-10-20,,,0,0,0
Leangen Travbane,3,0,3,Eye Candy V.R.* (S),1640,18,5a,0,Tamara    Skutnabb,415,2:08,8,Auto,1640, 41000,Ingen galopp ,30114608,2019-03-14,.00,.00,.00,2,0,10,0,0,0,399,0,0,0,10,10,2019031110,2019-03-11,,,0,0,0
Leangen Travbane,4,0,2,Faste Odin*,2640,39,7,0,Felicia    Hägglund,1083,4:23,1,Volte,2640, 44000,Ingen galopp ,30083372,2019-03-14,41.00,12.00,25.00,17,10,10,43,20,70,809,0,-6,0,3,0,2019031110,2019-03-11,,,0,0,0
Leangen Travbane,4,7,4,Rigel Spik*,2640,32,5,3000,Tamara    Skutnabb,698,4:06,0,Volte,2660, 44000,Ingen galopp ,30061336,2019-03-14,62.00,4.00,11.00,29,10,10,32,10,170,818,10,-126,0,-96,0,2019031110,2019-03-11,,,0,0,0
Leangen Travbane,2,6,8,Seter Birk,1640,32,3ag,3000,Dawid    Lisowski,529,2:31,4,Auto,1640, 35500,galopp,30022968,2019-09-13,49.00,6.00,24.00,120,0,10,280,70,561,210,0,-210,0,-210,0,2019090210,2019-09-02,,,0,0,0
Leangen Travbane,7,5,3,Love de Villeneuve* (S),2140,13,5a,3000,Tamara    Skutnabb,168,2:37,2,Auto,2140, 36000,Ingen galopp ,30120798,2019-09-13,.00,.00,.00,1,0,10,,,,,,,,,,2019090910,2019-09-09,,,0,0,0
Leangen Travbane,4,0,6,Seter Birk,1640,35,4 g,0,Dawid    Lisowski,349,2:40,2,Volte,1680, 41000,galopp,30022968,2019-10-27,49.00,6.00,24.00,120,0,10,283,70,566,49,0,-212,0,-212,0,2019102110,2019-10-21,,,0,0,0
Leangen Travbane,4,0,6,Seter Birk,1640,35,4 g,0,Dawid    Lisowski,349,2:40,2,Volte,1680, 41000,galopp,30022968,2019-11-24,49.00,6.00,24.00,120,0,10,283,70,566,49,0,-212,0,-212,0,2019102110,2019-10-21,,,0,0,0
Leangen Travbane,3,10,1,Agnor,2140,38,4ag,2000,Felicia    Hägglund,762,3:30,5,Auto,2140, 56500,galopp,30067280,2019-10-29,5.00,6.00,17.00,37,10,10,50,21,10,131,0,61,0,81,10,2019102810,2019-10-28,,,0,0,0
Leangen Travbane,3,5,4,Bernard,2140,30,0ag,3500,Tamara    Skutnabb,346,3:12,7,Auto,2140, 56500,galopp,30090675,2019-10-29,17.00,12.00,33.00,54,10,10,159,54,79,56,0,134,0,144,0,2019102810,2019-10-28,,,0,0,0
Leangen Travbane,4,4,2,Gabor B.R.,2140,19,7,3500,Dawid    Lisowski,225,2:50,6,Volte,2140, 37000,Ingen galopp ,30094140,2020-10-15,23.00,2.00,27.00,62,0,10,,,,,,,,,,2020101210,2020-10-12,,,0,0,0
Leangen Travbane,5,0,1,Forrest Beemd ,1640,19,7,0,Dawid    Lisowski,82,2:10,7,Volte,1640, 37000,Ingen galopp ,30123419,2021-02-19,,,,,,10,40,10,40,33,0,10,0,20,0,2021021510,2021-02-15,,,0,0,0
Leangen Travbane,1,2,7,Z.M.'s Jerven,1640,29,9,7500,Dawid    Lisowski,89,2:31,1,Volte,1680, 37000,Ingen galopp ,30088479,2021-03-25,45.00,13.00,33.00,56,10,10,163,76,229,28,0,10,0,10,0,2021031510,2021-03-15,,,0,0,0
