Jarlsberg Travbane;1;20210523;33,93;43704;7,97-2,71-11,95;16522; 168,59; 36687;0;35862
Jarlsberg Travbane;2;20210523;2,82;44638;1,58-2,32-4,77;18063; 7,76; 39996;332,64;98916
Jarlsberg Travbane;3;20210523;4,83;63088;1,44-1,89-1,19;18851; 19,28; 47643;208,47;56822
Jarlsberg Travbane;4;20210523;12,53;44200;2,62-4,16-4,08;25932; 136,94; 42441;4353,64;50017
Jarlsberg Travbane;5;20210523;17,58;92887;3,67-2,06-3,59;18963; 23,63; 53033;627;50233
Jarlsberg Travbane;6;20210523;1,65;69525;1,55-1,95-2,56;24549; 18,61; 50786;155,77;55678
Jarlsberg Travbane;7;20210523;5,43;44654;1,4-1,27-2;11268; 5,12; 36447;39,28;40929
Jarlsberg Travbane;8;20210523;2,29;57340;1,23-1,7-1,27;13500; 13,6; 27172;46,82;19849
Jarlsberg Travbane;9;20210523;6,13;40870;2-2,26-2,66;17245; 12,04; 33215;238,01;42422
Jarlsberg Travbane;10;20210523;3,25;60765;1,35-1,9-2,39;13019; 9,55; 40431;113,9;52530
Jarlsberg Travbane;1;20210515;1,38;32336;1,22-2,11-2,07;12595; 6,5; 18876;86,14;38580
Jarlsberg Travbane;2;20210515;5,87;29960;1,75-1,76-1,78;6270; 11,9; 16044;93,84;30881
Jarlsberg Travbane;3;20210515;2,87;32739;1,21-1,25-1,31;11524; 2,97; 24081;19,48;47670
Jarlsberg Travbane;4;20210515;2,32;42468;1,7-1,63-2,79;13981; 3,9; 22211;60,85;43719
Jarlsberg Travbane;5;20210515;1,62;56139;1,57-5,64-3,39;15428; 64,23; 26150;845,56;53149
Jarlsberg Travbane;6;20210515;5,14;33678;1-1-1;6185; 2,5; 17820;35,04;39490
Jarlsberg Travbane;7;20210515;9,92;55702;2,88-2,14-2,41;18035; 24,11; 29175;489,32;71999
Jarlsberg Travbane;8;20210515;19,15;75144;3,79-3,65-1,99;23171; 421,15; 19620;2547,76;61873
Jarlsberg Travbane;9;20210515;13,79;65439;4,21-7,44-1,98;16915; 125,75; 25140;2115,13;66475
Jarlsberg Travbane;1;20210513;4,92;7093;2,06-1,65-1,62;1557; 13,35; 5005;106,86;9312
Jarlsberg Travbane;2;20210513;1,44;9306;1,39-1,85-2,33;2425; 6,7; 5147;130,54;15851
Jarlsberg Travbane;3;20210513;1,46;16516;1,31-2,86-1,45;3823; 26,63; 7279;122,72;16130
Jarlsberg Travbane;4;20210513;2,09;14441;1,18-1,67-1,78;5558; 9,05; 7954;59,41;12562
Jarlsberg Travbane;5;20210513;4,85;16840;1,08-1,22-1,13;7361; 12,18; 8644;50,63;15480
Jarlsberg Travbane;6;20210513;29,26;9694;3,79-6,06-3,25;4054; 920,8; 6138;;16165
Jarlsberg Travbane;7;20210513;2,9;14966;1,26-1,92-1,92;6475; 13,16; 10902;188,54;48478
Jarlsberg Travbane;1;20210510;3,58;508833;1,62-2,02-2,32;341778; 15,96; 20795;276,29;23544
Jarlsberg Travbane;2;20210510;15,21;328537;4,12-4,56-4,16;215599; 84,63; 10540;3178,08;18024
Jarlsberg Travbane;3;20210510;1,95;132544;1,74-3,35-2,18;68026; 12,23; 15717;43,69;23811
Jarlsberg Travbane;4;20210510;5,18;171863;2,27-2,91-2,73;126231; 20,71; 10610;128,44;17106
Jarlsberg Travbane;5;20210510;1,35;21086;1,28-1,58-1,7;3834; 2,81; 12500;26,6;21654
Jarlsberg Travbane;1;20210504;4,39;22918;1,27-1,23-1,16;6771; 16,3; 10542;71,81;35638
Jarlsberg Travbane;2;20210504;4,62;21657;1,46-2,46-1,42;6429; 32,25; 10967;205,39;31690
Jarlsberg Travbane;3;20210504;14,82;17641;2,97-5,91-2,2;5014; 74,59; 11736;817,55;31533
Jarlsberg Travbane;4;20210504;6,72;26110;1,97-2,09-2,75;8393; 11,39; 13742;274,28;41143
Jarlsberg Travbane;5;20210504;3,59;17596;1,35-1,36-1,36;8424; 4,81; 11079;30,22;27751
Jarlsberg Travbane;6;20210504;2,18;23021;1,17-1,22-1,16;6165; 4,38; 9250;15,72;28802
Jarlsberg Travbane;7;20210504;3,47;23713;1,47-1,51-1,75;6631; 9,55; 10200;56,85;30537
Jarlsberg Travbane;8;20210504;1,46;21721;1,18-1,55-2,4;3828; 2,56; 8566;31,32;29999
Jarlsberg Travbane;9;20210504;3,48;22263;1,35-2,31-2,31;6429; 10,06; 11355;113,78;24870
Jarlsberg Travbane;1;20210430;9,51;27923;1,72-1,27-1,42;8579; 3,9; 21888;70,78;28299
Jarlsberg Travbane;2;20210430;38,27;43715;6,53-1,53-1,72;8728; 95,29; 20556;7646,5;26257
Jarlsberg Travbane;3;20210430;11,02;29803;1,84-1,62-2,26;13216; 18; 16836;181,93;29322
Jarlsberg Travbane;4;20210430;1,38;34574;1,01-1,13-1,2;18968; 7,59; 25809;47,7;36450
Jarlsberg Travbane;5;20210430;20,39;39097;4,49-1,64-1,77;15293; 22,4; 26042;422,35;30509
Jarlsberg Travbane;6;20210430;22,23;30368;1,75-1,27-1,17;10976; 61,3; 22142;271,73;30891
Jarlsberg Travbane;7;20210430;18,43;19946;3,95-2,95-3,88;8781; 88,78; 14887;3042,79;20294
Jarlsberg Travbane;8;20210430;13,19;35127;2,34-4,25-2,46;8700; 28,55; 21869;904,5;25845
Jarlsberg Travbane;1;20210428;1,38;16336;1,15-2,09-2,53;4573; 5,14; 12608;45,31;21546
Jarlsberg Travbane;2;20210428;1,34;10912;1-1;10670; 3,08; 5730;5,58;14104
Jarlsberg Travbane;3;20210428;7,39;21317;1,87-2,22-3,09;8194; 20,59; 16642;245,22;22404
Jarlsberg Travbane;4;20210428;4,65;31750;2,43-2,26-1,93;12984; 11,64; 19594;91,86;20434
Jarlsberg Travbane;5;20210428;1,33;20650;1,77-4,74-3,3;8290; 18,85; 13933;98,16;24093
Jarlsberg Travbane;6;20210428;3;29361;1,84-2,86-2,77;14596; 25,39; 18994;756,44;27565
