1;Leangen Travbane;20200309;2,1;1-1-1; 1,87;6,52
2;Leangen Travbane;20200309;1,58;1,36-2-3,96; 3,05;45,5
3;Leangen Travbane;20200309;5,2;2,11-5,25-1,9; 178,39;667,49
4;Leangen Travbane;20200309;2,5;1,48-6,39-2,04; 90,91;781,24
5;Leangen Travbane;20200309;5,64;1,68-1,95-4,48; 7,28;114,02
6;Leangen Travbane;20200309;14,16;5,18-1,99-5,63; 46,98;929,79
7;Leangen Travbane;20200309;7,23;3,08-3,65; 16,83;161,55
8;Leangen Travbane;20200309;2,25;1,34-1,86-1,5; 12,01;52,39
1;Leangen Travbane;20200309;2,1;1-1-1; 1,87;6,52
2;Leangen Travbane;20200309;1,58;1,36-2-3,96; 3,05;45,5
3;Leangen Travbane;20200309;5,2;2,11-5,25-1,9; 178,39;667,49
4;Leangen Travbane;20200309;2,5;1,48-6,39-2,04; 90,91;781,24
5;Leangen Travbane;20200309;5,64;1,68-1,95-4,48; 7,28;114,02
6;Leangen Travbane;20200309;14,16;5,18-1,99-5,63; 46,98;929,79
7;Leangen Travbane;20200309;7,23;3,08-3,65; 16,83;161,55
8;Leangen Travbane;20200309;2,25;1,34-1,86-1,5; 12,01;52,39
1;Leangen Travbane;20200309;2,1;1-1-1; 1,87;6,52
2;Leangen Travbane;20200309;1,58;1,36-2-3,96; 3,05;45,5
3;Leangen Travbane;20200309;5,2;2,11-5,25-1,9; 178,39;667,49
4;Leangen Travbane;20200309;2,5;1,48-6,39-2,04; 90,91;781,24
5;Leangen Travbane;20200309;5,64;1,68-1,95-4,48; 7,28;114,02
6;Leangen Travbane;20200309;14,16;5,18-1,99-5,63; 46,98;929,79
7;Leangen Travbane;20200309;7,23;3,08-3,65; 16,83;161,55
8;Leangen Travbane;20200309;2,25;1,34-1,86-1,5; 12,01;52,39
