Sørlandets travpark;1;20220129;1,91;23152;1,37-1,76-2,73;7920; 5,96; 22420;94,84;33721
Sørlandets travpark;2;20220129;8,14;33593;1,49-1,33-1,12;8126; 45; 19958;261,28;39154
Sørlandets travpark;3;20220129;10,69;37094;2,99-1,95-1,6;14963; 25,1; 27078;373,23;46184
Sørlandets travpark;4;20220129;17,01;38605;2,55-1,41-1,34;12822; 24,04; 22274;530,77;45941
Sørlandets travpark;5;20220129;2,87;69801;1,48-1,68-1,73;22159; 11,74; 24247;75,19;67128
Sørlandets travpark;6;20220129;10,69;45216;1,95-1,56-1,43;13665; 23,97; 21892;431,55;47044
Sørlandets travpark;7;20220129;15,25;70081;2,64-1,6-1,76;16644; 14,28; 28948;522,07;65930
Sørlandets travpark;8;20220129;1,52;41472;1,17-1,22-1,73;11008; 1,94; 19901;22,84;54344
Sørlandets travpark;9;20220129;1,67;64713;1,29-2,35-1,66;14542; 6,11; 23635;34,58;75701
Sørlandets travpark;1;20220114;26,29;23078;1,14-1,05-1,16;4453; 5,38; 21586;245,87;32632
Sørlandets travpark;2;20220114;1,3;17433;1,16-1,33;3926; 2,91; 11066;8,1;20464
Sørlandets travpark;3;20220114;11,96;26072;2,57-1,7-2,55;6636; 8,97; 16452;138,46;24507
Sørlandets travpark;4;20220114;3,66;28801;1,14-1,15-1,14;5705; 5,01; 13862;23,58;29456
Sørlandets travpark;5;20220114;3,09;29082;1,29-5,41-2,29;8458; 119,11; 19002;455,69;32952
Sørlandets travpark;6;20220114;1,93;38375;1,27-1,59-1,87;10524; 10,35; 16844;107,24;33698
Sørlandets travpark;7;20220114;1,39;30484;1,27-4,2;6209; 15,69; 14834;38,71;22045
Sørlandets travpark;1;20211206;25,27;33085;7,5-7,19-2,23;11899; 126,48; 28043;989,89;33996
Sørlandets travpark;2;20211206;2,79;21890;2,1-2,36-3,23;8907; 17,44; 22492;183,78;26138
Sørlandets travpark;3;20211206;4,65;22733;1,37-1,98-1,65;6027; 10,06; 16445;86,46;25326
Sørlandets travpark;4;20211206;4;29475;1,52-1,38-1,81;7886; 5,71; 21921;26,79;28877
Sørlandets travpark;5;20211206;4,46;37972;1,58-1,23-2,01;9643; 3,73; 33020;68,04;38594
Sørlandets travpark;6;20211206;1,47;56023;1,26-1,94-1,79;9934; 4,24; 42171;40,79;51413
Sørlandets travpark;7;20211206;1,82;36746;1,09-1,14-1,45;8273; 2,31; 18995;10,39;30039
Sørlandets travpark;8;20211206;1,69;46469;1,36-1,5-1,86;9237; 3,28; 31449;42,13;49362
Sørlandets travpark;1;20211120;1,82;55871;1,51-1,89-2,05;19962; 8,35; 27709;35,82;57100
Sørlandets travpark;2;20211120;1,59;43546;1,29-2,49-2,42;9461; 6,39; 22339;35,81;46016
Sørlandets travpark;3;20211120;1,38;39096;1,17-1,28-1,56;10902; 2,89; 29929;11,52;48052
Sørlandets travpark;4;20211120;4,98;45668;2,03-1,94-2,52;15439; 19,17; 24233;217,92;46339
Sørlandets travpark;5;20211120;2,96;57530;1,46-1,49-1,33;15169; 11,59; 20325;69,54;49222
Sørlandets travpark;6;20211120;6,74;44001;2,35-1,79-2;14153; 29,08; 21674;274,88;41871
Sørlandets travpark;7;20211120;3,97;69594;1,34-1,5-1,8;9454; 4,98; 21747;33,97;46980
Sørlandets travpark;8;20211120;1,95;51578;1,09-1,08-1,26;16248; 1,5; 27368;14,77;52333
Sørlandets travpark;9;20211120;10,67;55932;2,29-2,26-2,36;16525; 23,36; 22752;332,79;58932
Sørlandets travpark;1;20211108;1,23;6701;1,03-1,48-1,48;3052; 3,35; 5928;15,31;18203
Sørlandets travpark;2;20211108;2,19;7621;1,38-2,61-4,22;1449; 38,25; 5099;214,43;14396
Sørlandets travpark;3;20211108;16,53;14365;2,86-4,1-2,35;1872; 112,08; 5229;959,27;13702
Sørlandets travpark;4;20211108;6,49;8257;2,29-1,27-1,86;2616; 13,5; 4412;247,22;13773
Sørlandets travpark;5;20211108;1,84;12995;1,33-2,26-1,46;3136; 6,78; 4566;40,14;13992
Sørlandets travpark;6;20211108;6,06;17445;1,63-1,22-1,58;2863; 5,98; 6234;45,88;22655
Sørlandets travpark;7;20211108;2,51;7257;1,54-1,77;1654; 3,69; 3273;23,17;11288
Sørlandets travpark;8;20211108;1,45;11183;1,12-1,23-1,4;1820; 2,55; 6721;8,01;25198
Sørlandets travpark;1;20211027;1,33;9111;1,11-1,53-1,5;1431; 3,15; 3858;12,82;11262
Sørlandets travpark;2;20211027;3,48;9386;1,87-1,79;2303; 2,5; 4339;18,74;13032
Sørlandets travpark;3;20211027;5,87;6598;2,69-3,02;2889; 14,99; 5436;90;15251
Sørlandets travpark;4;20211027;5,79;11642;1,52-1,97-1,62;2890; 50; 5999;211,34;20831
Sørlandets travpark;5;20211027;13,86;18526;1,54-1,1-1,17;4823; 7,04; 5728;98,6;20003
Sørlandets travpark;6;20211027;9,74;12766;2,25-1,26-3,91;3766; 7,27; 5842;175,06;20006
Sørlandets travpark;7;20211027;3,48;13046;1,23-1,64-2,16;4164; 10,95; 4140;115,94;18715
Sørlandets travpark;8;20211027;3,89;19651;1,74-3,93-3,02;4454; 35,96; 7505;704,84;25172
Sørlandets travpark;1;20211015;2,26;6177;1,9-1,86;2338; 3,03; 3805;10,11;13303
Sørlandets travpark;2;20211015;4,73;12027;1,29-1,1-1,36;3098; 3,91; 6262;87,04;16787
Sørlandets travpark;3;20211015;5,11;14115;1,38-1,7-1,31;4739; 14,73; 5171;82,21;21727
Sørlandets travpark;4;20211015;3,69;17994;1,29-1,8-9,85;5113; 11,09; 6229;252,27;15738
Sørlandets travpark;5;20211015;7,02;16295;1,64-2,23-1,58;3935; 51,09; 7153;263,4;16932
Sørlandets travpark;6;20211015;3,56;21128;1,7-7,21-5,25;6921; 40,25; 7514;615,52;21983
Sørlandets travpark;7;20211015;7,37;32384;1,65-1,32-1,89;7591; 4,72; 9475;52,26;29492
Sørlandets travpark;1;20211003;1,24;36036;1,04-1,08-1,25;8223; 2,63; 30366;13,56;33789
Sørlandets travpark;2;20211003;16,11;25966;3,18-1,62-1,7;11931; 31,18; 30504;455,52;36808
Sørlandets travpark;3;20211003;2,02;46587;1,07-1,34-1,27;20953; 6,48; 42053;33,74;37451
Sørlandets travpark;4;20211003;6,98;53821;2,07-2,84-3,21;21998; 26,74; 49217;236,25;51315
Sørlandets travpark;5;20211003;16,08;64619;5,34-3,92-6,49;24716; 66,85; 55079;1026,22;59151
Sørlandets travpark;6;20211003;5,37;86755;2,04-1,61-2,12;24178; 11,34; 69642;123,19;74825
Sørlandets travpark;7;20211003;1,58;74038;1,22-1,67-1,55;8552; 8,06; 47195;41,71;61773
Sørlandets travpark;1;20210918;2,54;54701;2,43-1,63-1,57;35860; 4,56; 24972;13,99;34177
Sørlandets travpark;2;20210918;3,01;22202;1,43-1,33-2,45;7227; 3,83; 16264;36;23371
